site,battery_power,site_power,solar_power,date
7da0acb7,1.0,-3961.14,4698.92,2021-07-02 18:40:27+00:00
c18b6195,-5.5,-2067.44,2420.36,2021-07-02 18:40:27+00:00
20abb173,-5.5,-7169.45,8124.35,2021-07-02 18:40:27+00:00
f34b386a,-10.33,-9204.34,11378.33,2021-07-02 18:40:29+00:00
f7f9ac09,-1330.33,5.51,3468.29,2021-07-02 18:40:29+00:00
5fc96249,0.0,-7010.13,7552.56,2021-07-02 18:40:30+00:00
82c74b9e,-2910.0,-52.51,3212.15,2021-07-02 18:40:30+00:00
b255f7ad,-990.0,3510.9,1001.01,2021-07-02 18:40:30+00:00
61bff705,260.0,0.63,-65.72,2021-07-02 18:40:31+00:00
619fd2b9,-1107.5,,,2021-07-02 18:40:31+00:00
260f359a,350.67,6.33,501.08,2021-07-02 18:40:32+00:00
4faff963,-3074.0,-19.3,4249.93,2021-07-02 18:40:32+00:00
499a251d,,-1225.34,3117.77,2021-07-02 18:40:32+00:00
dfc6fdf5,0.0,-3746.49,4213.55,2021-07-02 18:40:33+00:00
64e1616f,-4.5,-360.05,954.78,2021-07-02 18:40:33+00:00
93c8a2c1,-4.33,-1264.16,1620.57,2021-07-02 18:40:34+00:00
eec02ec5,-4.33,-7546.88,8514.92,2021-07-02 18:40:34+00:00
90791ae9,,,,2021-07-02 18:40:34+00:00
49b6c0dd,-10.0,-1465.0,-2734.17,2021-07-02 18:40:35+00:00
d0926969,,-1197.05,4306.95,2021-07-02 18:40:35+00:00
7435e9d3,-2790.0,9.71,3233.08,2021-07-02 18:40:36+00:00
134a3fa6,-2270.0,3323.88,2251.41,2021-07-02 18:41:36+00:00
8d9fed87,-305.17,-1804.17,4161.1,2021-07-02 18:41:37+00:00
5688ed10,0.0,165.7,1430.73,2021-07-02 18:41:37+00:00
2b33a48d,,,,2021-07-02 18:41:38+00:00
07333ad0,-10.0,-5427.34,6295.08,2021-07-02 18:41:38+00:00
38c8ae33,-4980.33,3.26,6014.13,2021-07-02 18:41:38+00:00
adc42b19,-3.5,-3302.44,5345.14,2021-07-02 18:41:39+00:00
e9ba8cec,-16.5,,,2021-07-02 18:41:39+00:00
e12c2148,0.0,,,2021-07-02 18:41:40+00:00
4b78aae6,-1813.33,1.59,2362.84,2021-07-02 18:41:40+00:00
e724ca65,3.33,-3003.37,3868.96,2021-07-02 18:41:40+00:00
135433c1,0.0,-1734.74,2425.3,2021-07-02 18:41:41+00:00
90606897,3.17,-2996.01,5106.81,2021-07-02 18:41:41+00:00
02ebf5c7,7.0,-5305.45,6070.93,2021-07-02 18:41:42+00:00
c8eb2d3d,-17.0,-5069.59,7127.16,2021-07-02 18:41:42+00:00
2b98cbdd,-7.0,,,2021-07-02 18:41:42+00:00
39146e59,,1562.46,2.14,2021-07-02 18:41:43+00:00
55af2f9b,-3259.0,32.22,7807.58,2021-07-02 18:41:43+00:00
28731623,-2912.0,-4.94,8092.45,2021-07-02 18:41:44+00:00
3193e230,-1450.67,10.68,6952.09,2021-07-02 18:41:44+00:00
e6bcf7cf,0.0,-6041.7,7085.72,2021-07-02 18:41:44+00:00
7da0acb7,-2.5,-4034.36,4694.91,2021-07-02 18:41:45+00:00
c18b6195,0.0,-2037.94,2390.85,2021-07-02 18:41:45+00:00
20abb173,0.0,-7175.18,8124.01,2021-07-02 18:41:46+00:00
f34b386a,7.67,-8410.45,11248.11,2021-07-02 18:41:46+00:00
f7f9ac09,-1366.0,13.58,3468.0,2021-07-02 18:41:46+00:00
5fc96249,0.0,-7045.88,7577.32,2021-07-02 18:41:47+00:00
82c74b9e,-2927.0,-31.07,3210.27,2021-07-02 18:41:47+00:00
b255f7ad,-996.0,3402.2,1001.09,2021-07-02 18:41:48+00:00
61bff705,260.0,0.7,-67.75,2021-07-02 18:41:48+00:00
619fd2b9,-164.0,,,2021-07-02 18:41:48+00:00
260f359a,368.17,1.1,459.32,2021-07-02 18:41:49+00:00
4faff963,-3174.33,3.08,4267.85,2021-07-02 18:41:49+00:00
499a251d,,-2294.85,4209.61,2021-07-02 18:41:50+00:00
dfc6fdf5,-8.33,-3807.67,4225.53,2021-07-02 18:41:50+00:00
64e1616f,-8.33,-386.76,966.54,2021-07-02 18:41:50+00:00
93c8a2c1,8.5,-1632.46,1980.54,2021-07-02 18:41:51+00:00
eec02ec5,8.5,-7674.91,8631.53,2021-07-02 18:41:51+00:00
90791ae9,,,,2021-07-02 18:41:52+00:00
49b6c0dd,-10.0,-2970.07,-4262.27,2021-07-02 18:41:52+00:00
d0926969,,-1149.75,4315.64,2021-07-02 18:41:52+00:00
7435e9d3,-2790.0,6.82,3248.28,2021-07-02 18:41:53+00:00
134a3fa6,-2254.0,3271.13,2272.94,2021-07-02 18:42:54+00:00
8d9fed87,-10.0,-1185.9,4171.6,2021-07-02 18:42:54+00:00
5688ed10,0.0,429.98,1291.79,2021-07-02 18:42:55+00:00
2b33a48d,,,,2021-07-02 18:42:55+00:00
07333ad0,8.33,-2923.21,6275.55,2021-07-02 18:42:55+00:00
38c8ae33,-4884.0,4.06,5915.65,2021-07-02 18:42:56+00:00
adc42b19,0.0,-3379.32,5417.26,2021-07-02 18:42:56+00:00
e9ba8cec,18.0,,,2021-07-02 18:42:57+00:00
e12c2148,0.0,,,2021-07-02 18:42:57+00:00
4b78aae6,-2329.5,-4.33,2909.71,2021-07-02 18:42:57+00:00
e724ca65,0.0,-3016.91,3895.42,2021-07-02 18:42:58+00:00
135433c1,-9.67,-1950.5,2639.73,2021-07-02 18:42:58+00:00
90606897,0.0,-2918.65,5172.71,2021-07-02 18:42:59+00:00
02ebf5c7,-9.67,-5176.24,6049.37,2021-07-02 18:42:59+00:00
c8eb2d3d,-10.17,-8972.24,11011.68,2021-07-02 18:42:59+00:00
2b98cbdd,-10.0,,,2021-07-02 18:43:00+00:00
39146e59,,1662.11,1.02,2021-07-02 18:43:00+00:00
55af2f9b,-3346.0,8.38,7896.53,2021-07-02 18:43:01+00:00
28731623,-6635.33,402.96,8107.18,2021-07-02 18:43:01+00:00
3193e230,-4776.17,5.74,6980.61,2021-07-02 18:43:01+00:00
e6bcf7cf,19.67,-6023.08,7072.74,2021-07-02 18:43:02+00:00
7da0acb7,-10.0,-4088.82,4726.12,2021-07-02 18:43:02+00:00
c18b6195,0.0,-1428.63,1777.49,2021-07-02 18:43:03+00:00
20abb173,-9.5,-7208.95,8149.65,2021-07-02 18:43:03+00:00
f34b386a,0.0,-8100.52,11189.99,2021-07-02 18:43:03+00:00
f7f9ac09,-1126.0,7.2,3473.13,2021-07-02 18:43:04+00:00
5fc96249,-9.33,-7026.98,7560.2,2021-07-02 18:43:04+00:00
82c74b9e,-2980.83,23.15,3202.03,2021-07-02 18:43:05+00:00
b255f7ad,-1009.17,3660.11,1005.81,2021-07-02 18:43:05+00:00
61bff705,251.67,0.74,-72.26,2021-07-02 18:43:05+00:00
619fd2b9,-1292.0,,,2021-07-02 18:43:06+00:00
260f359a,3262.0,-12.53,458.46,2021-07-02 18:43:06+00:00
4faff963,-3187.67,-1.92,4281.02,2021-07-02 18:43:07+00:00
499a251d,,-2438.89,4364.62,2021-07-02 18:43:07+00:00
dfc6fdf5,-1.17,-3867.36,4275.79,2021-07-02 18:43:07+00:00
64e1616f,0.0,-371.88,969.94,2021-07-02 18:43:08+00:00
93c8a2c1,0.0,-1332.17,1683.69,2021-07-02 18:43:08+00:00
eec02ec5,0.0,-7824.73,8747.45,2021-07-02 18:43:09+00:00
90791ae9,,,,2021-07-02 18:43:09+00:00
49b6c0dd,0.0,-3071.67,-4378.33,2021-07-02 18:43:10+00:00
d0926969,,,,2021-07-02 18:43:10+00:00
7435e9d3,-2813.33,-3.55,3265.25,2021-07-02 18:43:10+00:00
134a3fa6,-2273.67,3291.48,2289.29,2021-07-02 18:44:11+00:00
8d9fed87,-6.0,-1116.2,4174.4,2021-07-02 18:44:12+00:00
5688ed10,-2.0,600.8,1207.64,2021-07-02 18:44:12+00:00
2b33a48d,,,,2021-07-02 18:44:12+00:00
07333ad0,0.0,-2651.82,6197.14,2021-07-02 18:44:13+00:00
38c8ae33,-4853.83,1.23,5878.71,2021-07-02 18:44:13+00:00
adc42b19,7.67,-3308.46,5385.22,2021-07-02 18:44:14+00:00
e9ba8cec,-10.0,,,2021-07-02 18:44:14+00:00
e12c2148,-7.67,,,2021-07-02 18:44:14+00:00
4b78aae6,-950.0,6.05,1499.36,2021-07-02 18:44:15+00:00
e724ca65,-10.0,-3014.1,3941.02,2021-07-02 18:44:15+00:00
135433c1,-10.0,-1282.97,1955.0,2021-07-02 18:44:16+00:00
90606897,4.67,-2902.88,5137.39,2021-07-02 18:44:16+00:00
02ebf5c7,-10.0,-5339.43,6076.85,2021-07-02 18:44:16+00:00
c8eb2d3d,511.33,-4466.95,10285.24,2021-07-02 18:44:17+00:00
2b98cbdd,0.0,,,2021-07-02 18:44:17+00:00
39146e59,,1286.56,0.51,2021-07-02 18:44:18+00:00
55af2f9b,-3077.0,66.41,7781.26,2021-07-02 18:44:18+00:00
28731623,-6944.0,-1.36,8175.85,2021-07-02 18:44:18+00:00
3193e230,-5041.83,-1.5,7015.69,2021-07-02 18:44:19+00:00
e6bcf7cf,3.67,-5924.84,7080.71,2021-07-02 18:44:19+00:00
7da0acb7,-3.33,-4096.37,4731.61,2021-07-02 18:44:20+00:00
c18b6195,-3.33,-1483.63,1832.71,2021-07-02 18:44:20+00:00
20abb173,0.0,-7081.24,8135.47,2021-07-02 18:44:20+00:00
f34b386a,0.0,-8450.19,11131.22,2021-07-02 18:44:21+00:00
f7f9ac09,1611.0,14.1,3492.87,2021-07-02 18:44:21+00:00
5fc96249,0.0,-7048.34,7551.48,2021-07-02 18:44:22+00:00
82c74b9e,-2931.33,20.84,3204.62,2021-07-02 18:44:22+00:00
b255f7ad,-992.67,3602.03,988.28,2021-07-02 18:44:22+00:00
61bff705,289.17,0.69,-77.56,2021-07-02 18:44:23+00:00
619fd2b9,-2526.5,,,2021-07-02 18:44:23+00:00
260f359a,3260.0,-7.84,451.56,2021-07-02 18:44:24+00:00
4faff963,-3186.0,5.19,4263.69,2021-07-02 18:44:24+00:00
499a251d,,-2402.5,4313.99,2021-07-02 18:44:24+00:00
dfc6fdf5,-5.83,-3901.84,4310.2,2021-07-02 18:44:25+00:00
64e1616f,-4.17,-370.73,974.04,2021-07-02 18:44:25+00:00
93c8a2c1,4.33,-890.63,1252.41,2021-07-02 18:44:26+00:00
eec02ec5,0.0,-7361.87,8281.99,2021-07-02 18:44:26+00:00
90791ae9,,,,2021-07-02 18:44:26+00:00
49b6c0dd,0.0,-2665.6,-3964.2,2021-07-02 18:44:27+00:00
d0926969,-2387.0,,,2021-07-02 18:44:27+00:00
7435e9d3,-2856.67,-6.89,3279.78,2021-07-02 18:44:28+00:00
134a3fa6,-2304.5,2077.54,2305.58,2021-07-02 18:45:29+00:00
8d9fed87,10.0,-1176.17,4200.97,2021-07-02 18:45:29+00:00
5688ed10,-5.17,656.18,1141.92,2021-07-02 18:45:29+00:00
2b33a48d,,,,2021-07-02 18:45:30+00:00
07333ad0,0.0,-3903.82,6112.63,2021-07-02 18:45:30+00:00
38c8ae33,-5048.5,5.03,6056.34,2021-07-02 18:45:31+00:00
adc42b19,5.17,-3320.25,5414.5,2021-07-02 18:45:31+00:00
e9ba8cec,-4.83,,,2021-07-02 18:45:31+00:00
e12c2148,0.0,,,2021-07-02 18:45:32+00:00
4b78aae6,-812.67,-6.82,1376.58,2021-07-02 18:45:32+00:00
e724ca65,-4.5,-3022.23,3988.25,2021-07-02 18:45:33+00:00
135433c1,-4.5,-1117.23,1783.97,2021-07-02 18:45:33+00:00
90606897,-4.5,-2885.88,5110.02,2021-07-02 18:45:33+00:00
02ebf5c7,-15.67,-5372.4,6097.63,2021-07-02 18:45:34+00:00
c8eb2d3d,787.33,-3294.6,7612.11,2021-07-02 18:45:34+00:00
2b98cbdd,0.0,,,2021-07-02 18:45:35+00:00
39146e59,,1291.15,0.72,2021-07-02 18:45:35+00:00
55af2f9b,-3110.83,-20.9,7847.45,2021-07-02 18:45:35+00:00
28731623,-6972.0,10.4,8179.18,2021-07-02 18:45:36+00:00
3193e230,-4830.0,17.63,7008.47,2021-07-02 18:45:36+00:00
e6bcf7cf,-3.83,-5936.04,7084.55,2021-07-02 18:45:37+00:00
7da0acb7,3.83,-4060.03,4744.64,2021-07-02 18:45:37+00:00
c18b6195,-10.0,-1160.68,1505.62,2021-07-02 18:45:37+00:00
20abb173,6.33,-7045.8,8102.35,2021-07-02 18:45:38+00:00
f34b386a,0.0,-8899.15,10991.65,2021-07-02 18:45:38+00:00
f7f9ac09,1643.5,-29.47,3494.31,2021-07-02 18:45:39+00:00
5fc96249,0.0,-7131.62,7572.45,2021-07-02 18:45:39+00:00
82c74b9e,-2816.67,-7.48,3212.2,2021-07-02 18:45:40+00:00
b255f7ad,-945.83,3426.0,944.54,2021-07-02 18:45:41+00:00
61bff705,320.0,0.85,-93.63,2021-07-02 18:45:41+00:00
619fd2b9,-2749.0,,,2021-07-02 18:45:42+00:00
260f359a,3328.0,4.3,374.46,2021-07-02 18:45:42+00:00
4faff963,-3196.0,66.09,4272.66,2021-07-02 18:45:42+00:00
499a251d,,-2302.9,4216.65,2021-07-02 18:45:43+00:00
dfc6fdf5,0.0,-3922.9,4330.98,2021-07-02 18:45:43+00:00
64e1616f,-2.67,-387.57,976.95,2021-07-02 18:45:44+00:00
93c8a2c1,-4.67,-685.32,1051.71,2021-07-02 18:45:44+00:00
eec02ec5,-7.33,-6304.77,7341.89,2021-07-02 18:45:44+00:00
90791ae9,,,,2021-07-02 18:45:45+00:00
49b6c0dd,7.5,-2559.75,-3852.5,2021-07-02 18:45:45+00:00
d0926969,-7.67,,,2021-07-02 18:45:46+00:00
7435e9d3,-2837.67,-4.06,3296.58,2021-07-02 18:45:46+00:00
134a3fa6,-2335.67,671.56,2322.63,2021-07-02 18:46:47+00:00
8d9fed87,2.17,-1188.23,4184.77,2021-07-02 18:46:47+00:00
5688ed10,0.0,636.32,1100.16,2021-07-02 18:46:48+00:00
2b33a48d,,,,2021-07-02 18:46:48+00:00
07333ad0,-8.0,-3058.26,6067.09,2021-07-02 18:46:48+00:00
38c8ae33,-5068.33,6.95,6072.97,2021-07-02 18:46:49+00:00
adc42b19,-6.33,-3223.15,5423.8,2021-07-02 18:46:49+00:00
e9ba8cec,-16.67,,,2021-07-02 18:46:50+00:00
e12c2148,0.0,,,2021-07-02 18:46:50+00:00
4b78aae6,-1240.0,6.6,1795.25,2021-07-02 18:46:50+00:00
e724ca65,-8.5,-3027.27,3920.14,2021-07-02 18:46:51+00:00
135433c1,0.0,-1315.5,1988.31,2021-07-02 18:46:51+00:00
90606897,0.0,-3057.58,5138.28,2021-07-02 18:46:52+00:00
02ebf5c7,-2.67,-5421.3,6106.13,2021-07-02 18:46:52+00:00
c8eb2d3d,-1.33,-1258.62,6365.81,2021-07-02 18:46:52+00:00
2b98cbdd,0.0,,,2021-07-02 18:46:53+00:00
39146e59,,1305.23,0.63,2021-07-02 18:46:53+00:00
55af2f9b,-3235.0,14.67,7886.77,2021-07-02 18:46:54+00:00
28731623,-6946.0,7.62,8171.42,2021-07-02 18:46:54+00:00
3193e230,-4677.0,-22.69,7010.82,2021-07-02 18:46:54+00:00
e6bcf7cf,0.0,-5860.1,7019.83,2021-07-02 18:46:55+00:00
7da0acb7,0.0,-4044.02,4755.78,2021-07-02 18:46:55+00:00
c18b6195,-0.67,-661.51,999.96,2021-07-02 18:46:56+00:00
20abb173,0.67,-7157.54,8081.32,2021-07-02 18:46:56+00:00
f34b386a,-9.33,-8905.61,10994.04,2021-07-02 18:46:56+00:00
f7f9ac09,1649.5,-19.7,3505.98,2021-07-02 18:46:57+00:00
5fc96249,9.5,-7135.14,7576.11,2021-07-02 18:46:57+00:00
82c74b9e,-2829.33,-16.45,3216.5,2021-07-02 18:46:58+00:00
b255f7ad,-891.33,3300.76,899.78,2021-07-02 18:46:58+00:00
61bff705,445.67,0.84,-92.72,2021-07-02 18:46:58+00:00
619fd2b9,-2882.5,,,2021-07-02 18:46:59+00:00
260f359a,3212.67,14.21,492.56,2021-07-02 18:46:59+00:00
4faff963,-3220.0,15.74,4287.97,2021-07-02 18:47:00+00:00
499a251d,,-1715.4,3782.75,2021-07-02 18:47:00+00:00
dfc6fdf5,-10.0,-3956.52,4364.07,2021-07-02 18:47:00+00:00
64e1616f,-9.83,-412.64,978.03,2021-07-02 18:47:01+00:00
93c8a2c1,-10.0,-991.17,1352.02,2021-07-02 18:47:01+00:00
eec02ec5,-9.67,-8097.43,8941.77,2021-07-02 18:47:02+00:00
90791ae9,,,,2021-07-02 18:47:02+00:00
49b6c0dd,0.0,-2993.2,-4281.6,2021-07-02 18:47:02+00:00
d0926969,-10.0,,,2021-07-02 18:47:03+00:00
7435e9d3,-2872.0,18.57,3323.43,2021-07-02 18:47:03+00:00
134a3fa6,-2340.67,3398.82,2340.48,2021-07-02 18:48:04+00:00
8d9fed87,-20.0,-1239.25,4203.33,2021-07-02 18:48:05+00:00
5688ed10,-8.33,567.64,1099.81,2021-07-02 18:48:05+00:00
2b33a48d,,,,2021-07-02 18:48:05+00:00
07333ad0,-9.0,-2787.71,6068.45,2021-07-02 18:48:06+00:00
38c8ae33,-5046.0,10.81,6143.7,2021-07-02 18:48:06+00:00
adc42b19,-1.17,-3298.96,5435.75,2021-07-02 18:48:07+00:00
e9ba8cec,0.0,,,2021-07-02 18:48:07+00:00
e12c2148,-8.83,,,2021-07-02 18:48:07+00:00
4b78aae6,-1459.33,-20.44,2066.53,2021-07-02 18:48:08+00:00
e724ca65,1.33,-3030.56,3931.08,2021-07-02 18:48:08+00:00
135433c1,1.5,-1276.1,2026.87,2021-07-02 18:48:09+00:00
90606897,1.5,-2918.91,5178.85,2021-07-02 18:48:09+00:00
02ebf5c7,-1.5,-5354.41,6103.42,2021-07-02 18:48:09+00:00
c8eb2d3d,8.33,-4351.88,9966.52,2021-07-02 18:48:10+00:00
2b98cbdd,-8.33,,,2021-07-02 18:48:10+00:00
39146e59,,1274.59,0.21,2021-07-02 18:48:11+00:00
55af2f9b,-3221.0,-41.71,7904.2,2021-07-02 18:48:11+00:00
28731623,-6909.17,-13.62,8175.8,2021-07-02 18:48:11+00:00
3193e230,-3844.0,1.29,7016.92,2021-07-02 18:48:12+00:00
e6bcf7cf,2.0,-5861.75,7005.04,2021-07-02 18:48:12+00:00
7da0acb7,-10.0,-4152.78,4737.32,2021-07-02 18:48:13+00:00
c18b6195,0.0,-523.02,829.86,2021-07-02 18:48:13+00:00
20abb173,-10.0,-7580.75,8103.33,2021-07-02 18:48:13+00:00
f34b386a,-7.67,-8766.75,11052.0,2021-07-02 18:48:14+00:00
f7f9ac09,1620.67,23.81,3490.08,2021-07-02 18:48:14+00:00
5fc96249,0.0,-7096.94,7572.2,2021-07-02 18:48:15+00:00
82c74b9e,-2787.5,-14.81,3211.66,2021-07-02 18:48:15+00:00
b255f7ad,-877.33,3335.59,875.77,2021-07-02 18:48:16+00:00
61bff705,590.0,1.22,-99.4,2021-07-02 18:48:16+00:00
619fd2b9,-3058.67,,,2021-07-02 18:48:16+00:00
260f359a,758.0,8.57,576.28,2021-07-02 18:48:17+00:00
4faff963,-3232.83,-7.42,4305.61,2021-07-02 18:48:17+00:00
499a251d,,-1799.45,3848.72,2021-07-02 18:48:18+00:00
dfc6fdf5,-6.0,-3992.04,4399.24,2021-07-02 18:48:18+00:00
64e1616f,0.0,-373.46,980.39,2021-07-02 18:48:18+00:00
93c8a2c1,-6.83,-1123.16,1479.92,2021-07-02 18:48:19+00:00
eec02ec5,0.0,-7494.36,8335.69,2021-07-02 18:48:19+00:00
90791ae9,,,,2021-07-02 18:48:20+00:00
49b6c0dd,3.33,-2502.0,-3779.33,2021-07-02 18:48:20+00:00
d0926969,-6.5,,,2021-07-02 18:48:21+00:00
7435e9d3,-2885.5,0.65,3333.77,2021-07-02 18:48:21+00:00
134a3fa6,-2353.67,4194.4,2358.76,2021-07-02 18:49:22+00:00
8d9fed87,-12.67,-944.63,4219.47,2021-07-02 18:49:22+00:00
5688ed10,6.17,571.5,1109.88,2021-07-02 18:49:23+00:00
2b33a48d,,,,2021-07-02 18:49:23+00:00
07333ad0,0.0,-4147.22,6065.65,2021-07-02 18:49:23+00:00
38c8ae33,-4130.0,-11.85,6151.23,2021-07-02 18:49:24+00:00
adc42b19,-6.0,-3287.18,5426.19,2021-07-02 18:49:24+00:00
e9ba8cec,0.0,,,2021-07-02 18:49:25+00:00
e12c2148,0.0,,,2021-07-02 18:49:25+00:00
4b78aae6,-1608.33,-19.19,2193.01,2021-07-02 18:49:25+00:00
e724ca65,5.67,-3025.43,4001.98,2021-07-02 18:49:26+00:00
135433c1,1.33,-659.44,1501.47,2021-07-02 18:49:26+00:00
90606897,5.5,-2942.69,5151.81,2021-07-02 18:49:27+00:00
02ebf5c7,-5.5,-5400.16,6120.64,2021-07-02 18:49:27+00:00
c8eb2d3d,0.0,-5103.33,9189.9,2021-07-02 18:49:28+00:00
2b98cbdd,0.0,,,2021-07-02 18:49:28+00:00
39146e59,,1289.73,-0.22,2021-07-02 18:49:28+00:00
55af2f9b,-3260.33,-74.03,7934.76,2021-07-02 18:49:29+00:00
28731623,-6925.83,-4.66,8199.38,2021-07-02 18:49:29+00:00
3193e230,365.0,-2.17,7025.86,2021-07-02 18:49:30+00:00
e6bcf7cf,0.0,-5932.39,7071.85,2021-07-02 18:49:30+00:00
7da0acb7,-5.0,-4143.2,4724.04,2021-07-02 18:49:30+00:00
c18b6195,0.0,-579.85,781.84,2021-07-02 18:49:31+00:00
20abb173,-10.0,-7370.77,8074.35,2021-07-02 18:49:31+00:00
f34b386a,5.33,-5102.91,8022.13,2021-07-02 18:49:32+00:00
f7f9ac09,1606.0,11.64,3493.57,2021-07-02 18:49:32+00:00
5fc96249,0.0,-7081.85,7557.08,2021-07-02 18:49:32+00:00
82c74b9e,-2801.5,-36.17,3214.01,2021-07-02 18:49:33+00:00
b255f7ad,-848.0,3462.88,850.67,2021-07-02 18:49:33+00:00
61bff705,595.67,1.06,-101.23,2021-07-02 18:49:34+00:00
619fd2b9,-3122.33,,,2021-07-02 18:49:34+00:00
260f359a,199.67,14.7,822.08,2021-07-02 18:49:34+00:00
4faff963,-3199.17,-29.78,4327.0,2021-07-02 18:49:35+00:00
499a251d,,-2428.2,4478.48,2021-07-02 18:49:35+00:00
dfc6fdf5,-8.0,-4030.24,4438.56,2021-07-02 18:49:36+00:00
64e1616f,6.0,-385.81,990.08,2021-07-02 18:49:36+00:00
93c8a2c1,0.0,-685.5,1050.16,2021-07-02 18:49:36+00:00
eec02ec5,0.0,-6078.42,6917.97,2021-07-02 18:49:37+00:00
90791ae9,,,,2021-07-02 18:49:37+00:00
49b6c0dd,-2.67,-3066.57,-4364.8,2021-07-02 18:49:38+00:00
d0926969,0.0,,,2021-07-02 18:49:38+00:00
7435e9d3,-2892.0,-5.53,3345.69,2021-07-02 18:49:39+00:00
134a3fa6,-2373.0,2426.66,2374.56,2021-07-02 18:50:39+00:00
8d9fed87,-6.67,-1098.33,4204.67,2021-07-02 18:50:40+00:00
5688ed10,6.67,119.49,1197.87,2021-07-02 18:50:40+00:00
2b33a48d,,,,2021-07-02 18:50:41+00:00
07333ad0,6.83,-2475.34,6042.19,2021-07-02 18:50:41+00:00
38c8ae33,-4809.17,4.54,6146.81,2021-07-02 18:50:41+00:00
adc42b19,-14.0,-3291.67,5439.11,2021-07-02 18:50:42+00:00
e9ba8cec,-7.0,,,2021-07-02 18:50:42+00:00
e12c2148,0.0,,,2021-07-02 18:50:43+00:00
4b78aae6,-1994.33,-13.78,2579.57,2021-07-02 18:50:43+00:00
e724ca65,-7.17,-3027.65,3995.92,2021-07-02 18:50:43+00:00
135433c1,-2.67,-176.63,1010.85,2021-07-02 18:50:44+00:00
90606897,-7.33,-2985.86,5087.99,2021-07-02 18:50:44+00:00
02ebf5c7,0.0,-5369.11,6122.88,2021-07-02 18:50:45+00:00
c8eb2d3d,-7.5,-7410.0,9741.73,2021-07-02 18:50:45+00:00
2b98cbdd,7.5,,,2021-07-02 18:50:45+00:00
39146e59,,1266.41,0.14,2021-07-02 18:50:46+00:00
55af2f9b,-3349.67,22.42,7940.24,2021-07-02 18:50:46+00:00
28731623,-6923.5,-10.74,8237.2,2021-07-02 18:50:47+00:00
3193e230,1049.0,-16.66,7038.84,2021-07-02 18:50:47+00:00
e6bcf7cf,-10.0,-5944.74,7082.87,2021-07-02 18:50:47+00:00
7da0acb7,-8.0,-4181.97,4764.12,2021-07-02 18:50:48+00:00
c18b6195,-8.0,-487.54,695.94,2021-07-02 18:50:48+00:00
20abb173,-10.0,-2167.7,8028.28,2021-07-02 18:50:48+00:00
f34b386a,-6.33,-2644.33,5563.11,2021-07-02 18:50:49+00:00
f7f9ac09,-242.0,-14.37,3503.62,2021-07-02 18:50:49+00:00
5fc96249,0.0,-7095.34,7568.51,2021-07-02 18:50:50+00:00
82c74b9e,-2820.0,-3.98,3207.67,2021-07-02 18:50:50+00:00
b255f7ad,-830.0,3453.61,817.44,2021-07-02 18:50:51+00:00
61bff705,583.0,1.24,-103.08,2021-07-02 18:50:51+00:00
619fd2b9,-3266.0,,,2021-07-02 18:50:51+00:00
260f359a,-394.0,9.25,831.74,2021-07-02 18:50:52+00:00
4faff963,-3196.0,-19.66,4325.9,2021-07-02 18:50:52+00:00
499a251d,,-2546.66,4599.26,2021-07-02 18:50:53+00:00
dfc6fdf5,0.0,-4087.76,4497.51,2021-07-02 18:50:53+00:00
64e1616f,10.0,-314.98,995.73,2021-07-02 18:50:53+00:00
93c8a2c1,0.0,-516.85,887.84,2021-07-02 18:50:54+00:00
eec02ec5,9.0,-3108.59,3970.6,2021-07-02 18:50:54+00:00
90791ae9,,,,2021-07-02 18:50:54+00:00
49b6c0dd,-0.83,-2779.83,-4073.67,2021-07-02 18:50:55+00:00
d0926969,0.0,,,2021-07-02 18:50:55+00:00
7435e9d3,-2920.0,-16.02,3354.11,2021-07-02 18:50:56+00:00
134a3fa6,-2370.5,2347.5,2389.25,2021-07-02 18:51:57+00:00
8d9fed87,-29.0,-19.35,4196.0,2021-07-02 18:51:57+00:00
5688ed10,0.5,-207.98,1257.61,2021-07-02 18:51:57+00:00
2b33a48d,,,,2021-07-02 18:51:58+00:00
07333ad0,0.33,-5056.51,6034.0,2021-07-02 18:51:58+00:00
38c8ae33,-5100.17,-14.01,6144.67,2021-07-02 18:51:59+00:00
adc42b19,-29.83,-1380.4,5423.66,2021-07-02 18:51:59+00:00
e9ba8cec,-10.0,,,2021-07-02 18:51:59+00:00
e12c2148,0.0,,,2021-07-02 18:52:00+00:00
4b78aae6,-2610.0,-12.02,3194.52,2021-07-02 18:52:00+00:00
e724ca65,0.0,-3034.99,3932.03,2021-07-02 18:52:00+00:00
135433c1,0.0,-329.48,976.21,2021-07-02 18:52:01+00:00
90606897,-0.33,-2758.02,5016.41,2021-07-02 18:52:01+00:00
02ebf5c7,0.0,-5121.49,6090.87,2021-07-02 18:52:02+00:00
c8eb2d3d,0.33,-4554.61,9919.78,2021-07-02 18:52:02+00:00
2b98cbdd,-0.33,,,2021-07-02 18:52:02+00:00
39146e59,,1428.34,0.29,2021-07-02 18:52:03+00:00
55af2f9b,-3246.5,-8.23,7916.71,2021-07-02 18:52:03+00:00
28731623,-6846.0,-163.79,8260.38,2021-07-02 18:52:04+00:00
3193e230,1077.33,-10.48,7054.8,2021-07-02 18:52:04+00:00
e6bcf7cf,-10.0,-5911.78,7068.66,2021-07-02 18:52:04+00:00
7da0acb7,0.83,-4204.99,4786.05,2021-07-02 18:52:05+00:00
